gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A4GALT	0.11481366672543142	-0.1855745606709354	0.0	-0.8061193481600215	0.07431457431457432	0.6973684210526316	0.2630252100840336	0.5446937321937322	2.1818181818181817	0.625	1.2031746031746031	0.26880919124843394	0.24273450776807193	-0.13333333333333333	0.16011016725530794	0.0	-0.2857142857142857	0.0	0.8232456140350878	0.1291716723197041	0.3420436301747488	0.013668137145984041	0.46153846153846156	-0.2916063303241306	0.15713665202972318
AADAT	0.06098044112749994	0.7670417552900325	0.1	-0.3756010819475055	-0.7265512265512265	-0.2845394736842105	-0.5002801120448179	-0.7476851851851851	-0.24475524475524477	-0.125	0.3253968253968254	0.08188368375002701	0.20761294818727613	-0.06666666666666667	0.44031786627694564	0.2145982810694752	2.9285714285714284	0.0	0.3707602339181286	0.08943260030000795	-0.43898254062917297	-0.7092665186283216	0.8461538461538461	-0.3804186692422966	0.4180300455440198
AARS2	0.34059215294509415	0.014349427033937146	0.0	0.2536181793895679	0.5064935064935064	-0.0625	0.3800420168067227	-0.2829415954415955	-0.28321678321678323	-0.375	-0.30634920634920637	0.03725746035184552	-0.09615614945307119	-0.13333333333333333	0.3177863536719035	0.0	0.14285714285714285	0.0	-0.8437134502923976	-0.35454726160854755	1.5484299683272487	0.7155343680086192	-0.15384615384615385	0.428815163801218	0.05743776490738839
AASS	-0.04688216195569137	-0.1277006567748603	0.1	-0.6990641488011754	-0.1075036075036075	-0.021381578947368418	0.13536414565826332	0.7077991452991452	0.9580419580419581	0.4375	0.9761904761904763	0.15502687298587917	-0.5056984451298432	-0.13333333333333333	0.5981039154792352	0.0	1.7857142857142858	0.0	0.5728070175438597	-0.9391115109971774	-0.293306712838008	3.49044899803137	1.7692307692307692	1.622617548963518	0.40286852281652025
ABCB1	-0.59982140408611	1.4462499990992952	0.10020623400673734	-0.5615399385560675	-0.6789321789321789	1.5657894736842106	0.28634453781512603	-0.12215099715099714	-0.02797202797202797	-0.375	-0.46507936507936504	-0.26411796056603465	-0.15622613749888253	0.26666666666666666	-0.03662667965737021	0.0	2.2142857142857144	0.0010297777396378618	-1.1118421052631577	-0.4060707756929802	-0.3600673661833362	-0.8426561028849521	-0.07692307692307693	0.30693573451581546	-0.7154058373237208
ABCB4	-0.13753587099175332	-0.08805301592777875	0.00018113355039438018	-0.6511963200427436	0.30952380952380953	0.6957236842105263	0.27268907563025213	0.125	3.20979020979021	2.125	0.7380952380952381	-0.19296715650537127	0.09881023989259231	0.8	-0.752095765842569	0.0	3.2857142857142856	0.0	0.2538011695906433	-0.04347860155157688	-0.36957432862190276	-0.8427661177426384	-0.46153846153846156	0.3069029457837303	-0.7245945602793203
ABCB5	-0.8450128792775852	-0.6234817757598143	0.0	-0.9591372804381221	-0.07647907647907648	-0.8963815789473685	0.1746498599439776	0.5405982905982906	-0.37412587412587417	0.0625	-0.3333333333333333	-0.3937760318116716	-1.041307381973103	0.0	-0.7509801384321845	0.0	-0.21428571428571427	0.0	-0.7776315789473683	-1.7036182284638688	-0.41691044550929945	0.6082912905198171	0.07692307692307693	4.8315734548190274	-0.6704379598971385
ABCB9	-0.42360999294822826	1.2890409956234385	0.009484132067342912	0.5426133707339879	-0.4307359307359307	-0.381578947368421	-0.23417366946778712	-0.5464743589743589	-0.19230769230769232	-0.4375	-0.8920634920634921	0.8646812068300153	-0.018742393170809304	-0.06666666666666667	-0.23317754638087118	0.9094215998334548	-0.2857142857142857	0.11926467716984815	-0.38216374269005854	1.2549409273196006	-0.3702223437913988	-0.2742723828939906	-0.23076923076923078	0.13296480891789014	0.37494185394523044
ABCC10	0.44487157450392745	-0.17300889603496214	0.03529411764705882	0.35559507112803046	0.10389610389610392	0.22697368421052633	0.3973389355742297	-0.6452991452991452	-0.28321678321678323	-0.375	0.14126984126984127	0.4826929486278334	0.38980256635953126	0.3333333333333333	0.30418189014736324	0.23764166391491293	-0.42857142857142855	0.35294117647058826	-0.13333333333333333	5.318662600309251	-0.41483307185095836	0.6082912905198171	0.6923076923076923	0.5586395979162123	0.2472648079647235
ABCD3	0.09377162053632644	-0.19892693947123188	0.2	-0.2982000935016363	1.0324675324675325	0.08881578947368421	1.321078431372549	-0.4960826210826211	0.465034965034965	-0.125	0.14603174603174604	0.23619982369774745	0.3877849861768771	-0.13333333333333333	-0.02075924572727642	0.0	3.2142857142857144	0.0	0.050292397660818715	0.33621090838782874	-0.5960097316248444	-1.6974348754894255	0.6153846153846154	-0.008398537249677238	0.17718928410685217
ABHD1	-0.8164344479050363	1.383950369570064	0.0	0.11664329125759702	-0.8463203463203463	0.45559210526315785	-0.2736694677871149	0.16274928774928776	1.9930069930069931	2.5	-0.8095238095238094	0.1477082130154518	0.2547466380613112	0.0	-0.6446256038647343	0.0	2.857142857142857	0.0	-0.8817251461988306	0.14631730538996407	0.7262040940411444	-0.3875372861619156	-0.23076923076923078	0.2534895499150754	0.4094619355347951
ABHD14A	-0.3577771982919042	1.3594222258538649	0.0002800394326398112	0.3017548253523008	-1.0476190476190477	0.6990131578947368	-0.6602941176470588	-0.15598290598290598	0.5629370629370629	0.1875	-0.7873015873015873	0.2040461390344607	0.03687077342076778	-0.13333333333333333	-0.16887711606381683	0.0012051343950336823	0.0	0.0	-0.7714912280701753	-0.11393021841748752	1.032397335561392	-0.11578496611038326	-0.15384615384615385	-0.09877984616467801	0.14326454146921586
ABHD14B	0.29003107186930716	-0.3640635370266849	0.00027025157183459806	-0.5858603820209711	-0.09307359307359307	1.5082236842105263	0.5782212885154062	1.0261752136752138	0.06993006993006994	0.1875	-0.28571428571428575	0.11186722824848429	0.22757904358412437	0.8666666666666667	0.12305063329679698	0.00612175073836038	2.857142857142857	0.0	-0.14137426900584796	0.15674580645552502	0.7937845432427786	-0.0861312613579173	0.7692307692307693	-0.10954775922721025	0.37285236437247926
ABHD16B	0.528546918767507	0.2730476095361744	0.0	-0.058765778401122015	-0.14862914862914864	0.8470394736842105	-0.27058823529411763	0.04380341880341881	-0.3601398601398601	-0.4375	-0.892063492063492	-0.7972844549296202	-12.27782599821337	2.2666666666666666	0.14897672837250842	3.397615194398381	-0.21428571428571427	0.0	-0.48304093567251466	-17.57764300677787	1.3806409810531965	-0.31399917588387977	-0.38461538461538464	0.09675481918706234	-0.8230079653119704
ABHD2	-0.19204285910168264	-0.1362842758478432	0.2	0.22465103853603152	-0.8196248196248197	0.2730263157894737	0.2631652661064426	-0.23290598290598294	0.8671328671328671	-0.3125	-0.12698412698412698	-0.053330043760443625	0.37172570094795127	2.466666666666667	-0.5741581415174765	0.0	2.9285714285714284	0.0	0.9036549707602339	0.31328852866133	-0.6111448825641861	1.7611543735244384	2.1538461538461537	0.7450739548309887	-0.7171730003328664
ABR	-0.47855384811267165	1.4490763330421772	3.3609679587721265e-05	-0.583340012021639	0.1645021645021645	-0.6907894736842105	0.3395658263305322	-0.8060897435897436	0.14335664335664336	-0.375	-0.20952380952380953	0.1563312610234938	0.29099321948548007	0.26666666666666666	-0.6859796817277636	0.0	-0.42857142857142855	0.0	0.6399122807017544	0.20413688424531803	0.008673969594340233	0.6553047525648188	-0.3076923076923077	1.2766677439170593	0.3342241291221044
ABT1	0.28652337858220206	-0.3333002916314611	0.10161958506772757	-0.22816903760101515	1.0324675324675325	-0.13651315789473684	0.1749299719887955	0.05430911680911682	-0.28321678321678323	0.3125	0.1253968253968254	-0.34677262079279336	-7.009301398908009	1.0666666666666667	0.2668455425648521	2.311292227019583	0.7142857142857143	0.0034961627482031927	-0.0881578947368421	-9.876581845856808	0.8646649943664737	-0.45456652643745177	0.3076923076923077	-0.08872555198844233	-0.3617479304496063
