gene_symbol	Probability
NLGN1	96.03617480567061
RBFOX1	92.6935069182017
ZDHHC2	92.24215151517666
TRPM6	91.94294496804798
KCNB1	91.66121361358014
SRPK2	91.66050335166129
NTRK3	91.55191860250741
BNIP3L	91.12040173107528
CALN1	91.01106301046428
BRINP2	90.82494221429673
GPC6	90.64099103943292
DSTYK	89.65990017552721
CPEB1	89.41726073154913
GABBR2	88.9620571833309
SPHKAP	88.87104281434452
PTN	88.13849027573755
CLCN3	88.13479285272075
RGS5	87.9616783219316
FOXO3	87.90306997315994
PLCB2	87.85538264210291
TENM3	87.42163643517
INHBA	86.83652737776754
PROX1	86.7960256348745
CLU	86.71173286045642
ZNF365	86.41631853527963
NEGR1	86.2313018491578
KCNQ5	85.99562091949062
MGAT4C	85.93772007855182
NOL4	85.80172017529242
FEZF1	85.18038216622757
FHIT	85.09728213964215
BRINP3	84.99522557382947
VRK2	84.94997633616134
SLITRK1	84.59667744153754
DUSP26	84.4475751148792
SEPT10	84.38647375896043
GLIS3	83.53739215417741
PSD3	83.47362374936472
NMUR2	83.29852411366956
POMC	83.26492483882846
ALMS1	83.22168656737077
CA8	83.09230387503013
CEP170	82.71288838104613
DKK1	82.31188367450494
IL1RAPL1	82.285500831214
ESAM	82.2408012373016
PLCL1	82.12217266601999
KLF12	82.03503475396234
SLC4A10	81.79626528561673
PCNX	81.68267526315009
PPP1R16B	81.65899285529574
KCNG2	81.27344140700171
KLHL29	81.16074270123369
LIN28B	81.01757646064465
DGKI	80.60877593491902
SMG6	80.35226386333449
NBEA	80.15677830140385
KDM4C	79.86123717641158
LRRN3	79.67464090353795
CD46	79.62801317057449
ARHGEF26	79.53023738915434
LIPC	79.40452242600377
CHRM3	78.69317692038051
PPARGC1A	78.53407808314006
HS3ST5	78.16011634636557
STAG1	78.13823641096704
SRR	78.08557339438576
MSRA	77.64529647004116
DPYD	77.58593997584572
NAT2	77.51144197049771
GRIN2B	77.23677864057663
SDCCAG8	77.01957010838564
ANKRD23	76.99963323908175
PPDPF	76.86547095120113
PTGIS	76.85105955867081
PPP1R13B	76.13405397997572
UFM1	76.04776499072969
DNAJC19	75.67969133551608
RFX3	75.33449333167965
CHRNA3	75.28911044622694
AP3B2	75.0907322878629
ANKRD63	74.99754828655706
DPP4	74.92456789282022
ANKRD39	74.87455853838134
ZNF823	74.69393217965657
EFEMP1	74.65768747270982
ATXN7	74.3661542624067
CCDC126	74.00802298480399
DCTD	73.94938211700956
PEPD	73.78645867624158
EPN2	73.60967830882373
GCFC2	73.50182889994979
NSUN6	73.49173392860541
DMTF1	73.42268695727302
NGEF	73.37791665509575
ACTR5	72.76714249965042
RFTN2	72.60111967611346
FES	72.27864707271922
PRR12	72.19214526167247
PCDHA1	72.0768648753943
ALDH1A2	71.92152617265396
CEBPG	71.46934826522607
FURIN	71.17750326100332
DCP1B	70.9338474997741
DHX36	70.92780246037063
TMEFF2	70.75485978078048
NOSIP	70.48667024699232
RORA	70.25448942427292
TGFBR2	70.22977591258376
MSANTD2	70.19828746208472
CNTN2	69.94772520449351
PRSS35	69.57812407609333
RALGAPA2	69.19441080023329
TOM1L2	68.58883414603267
TBC1D2	68.28519841528531
FXR1	68.22551202499244
EPHA7	67.88942213189561
ZNF318	67.43558651012376
AMBRA1	67.13704478824793
TMEM161B	67.03135152423134
MPHOSPH9	66.61855752499652
ZNF292	66.20517605737855
C2orf82	65.65872013817557
ATP2B2	65.59099538526883
RTKN2	65.42930472342692
PLCL2	65.38616616157506
SPG7	65.34951659554214
DCT	64.99770401628197
CNNM2	64.88551462288692
OGDH	64.35045011088386
DMRTA1	64.27714750113222
CDK2AP1	64.10518831724207
PBRM1	64.09377837940039
CAAP1	64.00711741904679
